Sentence	Label
Nakon “Vještice” Eggers je skrenuo pažnju na svoj redateljski izričaj i krenuo je u nove projekte.	0
venom je kao lik neraskidivo vezan za spider-mana, ali ti filmovi uspijevaju ispričati priče bez njega.	1
Jer koliko god bile privlačne pojedinačno sliku od njih je gotovo nemoguće spojiti.	2
da stvar bude zanimljivija, svi naši heroji su nesavršeni likovi, te poput igre, postupno postaju bolji i uspješniji, ali nikada savršeni.	1
Prije svega, ovaj se film od 'Društva mrtvih pjesnika' razlikuje zato što je u njegovu središtu učitelj koji nije ni najmanje inspirativan.	1
Ona ga najviše i izaziva, takoreći njegov je vodič, doslovno i figurativno, te dominira velikim platnom svaki put kad se pojavi.	2
Ukratko, Barbie je sve.	1
Murnau nije imao autorska prava na izvornik, pa je u svom uratku izmijenio neke od detalja, pa je tako radnju iz Londona prebacio u rodnu Njemačku, likovima dao nova imena, a naslovno, negativcu i drugačije osobine, no sve to nije bilo dovoljno da ne izgubi tužbu i za kaznu bude prisiljen uništiti sve primjerke svog djela koje je ipak sačuvano na nekim trakama i danas se smatra neizostavnim klasikom i jednim od najutjecajnijih filmova svih vremena.	2
Posebno se ističe scena u kojoj po Ivana i Anoru dolaze ljudi koje su poslali Ivanovi roditelji.	1
publika je njegov proizvod progutala kao ajkula plivače, a ljudi su čekali na svoj red da kupe svoje ulaznice diljem cijelih blokova do kinodvorane i tako je, navodno, rođen pojam blockbuster koji se i danas koristi za megauspješne filmove.	0
OČEKIVAO SAM PUNO VIŠE	2
Film je trebao biti uništen, skoro i jest, no jedna kopija je ipak promakla sudskim izvršiteljima.	2
Nerazumljivom zapletu ne pomaže bljutavo primarno okruženje Deadpoola & Wolverinea: Praznina, gomila smeća na kraju vremena prvi put predstavljena u Disney+ seriji Loki.	2
Politika, moć, obitelj, ljubav, rat, spiritualnost, religija, vjera.	2
U redu, završetak filma sadrži dozu iznenađenja, ali čitavim trajanjem filma nema tenzija, napetosti u lovu na ubojice, napetosti – detalja tako potrebnih kako bi film u kojem je istraga ubojstava glavni motiv priče.	1
u ovom filmu imamo uvodnu scenu u kojoj ljudi-pauci, koji žive u džunglama južne amerike i govore savršeni engleski, spašavaju majku i dijete koje potom šalju, valjda, fedexom u veliku jabuku.	1
ne znači to pak da johnson ne zna glumiti – glumila je u „društvenoj mreži”, „loša vremena u motelu el royale” i drugim sjajnim filmovima, no vidi se da se od ovog projekta dislocirala i da pokazuje razinu energiju za koju bi i ben affleck rekao da je premala.	3
ovako po prvi put nakon nekoliko desetljeća možemo iskreno poželjeti i potencijalni nastavak.	0
U filmu Meni osim vrlo izričitog stava protiv razmaženosti elita protežu se i motivi posljednje večere.	2
Jer, radi se o filmu koji je na jedan poseban način obogatio ovu kultnu horor franšizu, a koja živi sad već preko 40 godina.	0
Siguran sam da će dobar dio publike Bezgrešnu preimenovati u “onaj horor u kojemu glumi Sydney Sweeney” – s obzirom na njenu sve veću popularnost to i nije toliko daleko od istine.	1
vrag je nitko drugi no dante reyes, sin brazilskog narkobosa hernana i sociopatski zločinac koji će ići do krajnjih granica kako bi povratio ugled i moć te osvetio smrt oca kojeg je ubio luke hobbs.	1
Dapače, on kao nosilac kuge širi užas samom pojavom i Eggers ga je odlično dočarao u tom pogledu.	0
